product_id,product_title,slot,old_url,host,classification,cloudinary_cloud,extension
3e445b4b-2eb6-48ad-a1d2-c06a77e36de7,AC MILAN 26/27 HOME FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1783581125/keralajersey/2026-07-03_Original.png,res.cloudinary.com,cloudinary,dy8vnstuw,png
3e445b4b-2eb6-48ad-a1d2-c06a77e36de7,AC MILAN 26/27 HOME FIRST QUALITY SET,image2,,,empty,,unknown
3e445b4b-2eb6-48ad-a1d2-c06a77e36de7,AC MILAN 26/27 HOME FIRST QUALITY SET,image3,,,empty,,unknown
40f69578-964b-4809-ab69-9b30e37f8bb8,MAN UNITED HOME 26/27 BRUNO FERNANDEZ POLO,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786083296/keralajersey/52c25ba2-fe01-4447-920a-3b0d6c8e2474.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
40f69578-964b-4809-ab69-9b30e37f8bb8,MAN UNITED HOME 26/27 BRUNO FERNANDEZ POLO,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786083318/keralajersey/a67b5f83-4da5-46e1-9f06-3729e1a27fc4.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
40f69578-964b-4809-ab69-9b30e37f8bb8,MAN UNITED HOME 26/27 BRUNO FERNANDEZ POLO,image3,,,empty,,unknown
41490021-86ef-4653-b7b3-d9df4555f65b,ARSENAL AWAY 26/27 PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785335585/keralajersey/55b831f0-77ea-4078-85c9-189f0ed97104.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
41490021-86ef-4653-b7b3-d9df4555f65b,ARSENAL AWAY 26/27 PLAYER VERSION,image2,,,empty,,unknown
41490021-86ef-4653-b7b3-d9df4555f65b,ARSENAL AWAY 26/27 PLAYER VERSION,image3,,,empty,,unknown
41758aa0-0d0d-48a7-ac22-b9d6c87484f8,REAL MADRID AWAY 26/27 VALVERDE,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786465240/keralajersey/523c031c-0c11-45fe-bedf-a5c46410a909.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
41758aa0-0d0d-48a7-ac22-b9d6c87484f8,REAL MADRID AWAY 26/27 VALVERDE,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786465251/keralajersey/6464064d-1d15-4610-84d1-55993e0dc940.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
41758aa0-0d0d-48a7-ac22-b9d6c87484f8,REAL MADRID AWAY 26/27 VALVERDE,image3,,,empty,,unknown
464f2c92-df1b-4645-b007-a4223af67656,AC MILAN 26/27 HOME FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785047226/keralajersey/11fa9f9a-4b1f-464f-ac07-2d20e77902dc.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
464f2c92-df1b-4645-b007-a4223af67656,AC MILAN 26/27 HOME FIRST QUALITY SET,image2,,,empty,,unknown
464f2c92-df1b-4645-b007-a4223af67656,AC MILAN 26/27 HOME FIRST QUALITY SET,image3,,,empty,,unknown
46cef190-7422-475c-8714-8f2cf7326f8e,ARSENAL 26/27 AWAY FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785047784/keralajersey/d9420fbc-d047-41d2-8433-5cb5cb40ceb5.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
46cef190-7422-475c-8714-8f2cf7326f8e,ARSENAL 26/27 AWAY FIRST QUALITY SET,image2,,,empty,,unknown
46cef190-7422-475c-8714-8f2cf7326f8e,ARSENAL 26/27 AWAY FIRST QUALITY SET,image3,,,empty,,unknown
48282f45-a1f5-4c06-afe0-376c16988d6c,SANTOS NEYMAR RETRO EMBROIDERY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788622475/keralajersey/4cf133d7-7aed-4762-bbfc-8e7c080aa32c.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
48282f45-a1f5-4c06-afe0-376c16988d6c,SANTOS NEYMAR RETRO EMBROIDERY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788622572/keralajersey/660084e2-c2fc-46cc-aa85-42a932912590.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
48282f45-a1f5-4c06-afe0-376c16988d6c,SANTOS NEYMAR RETRO EMBROIDERY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788622583/keralajersey/cdbf0999-3ed2-4b31-ab6d-e06fe02590ae.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
4ada6ddd-9607-40d5-baf4-2bbb12d79ba3,JAMAICA x AWAY BOB MARLEY 2026 WORLDCUP,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782457774/keralajersey/ece424d0-f52d-4a52-a980-0c7dd337046a.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
4ada6ddd-9607-40d5-baf4-2bbb12d79ba3,JAMAICA x AWAY BOB MARLEY 2026 WORLDCUP,image2,,,empty,,unknown
4ada6ddd-9607-40d5-baf4-2bbb12d79ba3,JAMAICA x AWAY BOB MARLEY 2026 WORLDCUP,image3,,,empty,,unknown
4c6c16f2-56fb-4a12-97e2-d84c02a20972,REAL MADRID 26/27 MBAPPE EMBROIDERY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786083551/keralajersey/26cbdd44-dd42-4b19-b8ba-68aea34691ad.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
4c6c16f2-56fb-4a12-97e2-d84c02a20972,REAL MADRID 26/27 MBAPPE EMBROIDERY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786083579/keralajersey/66c85741-186d-450a-b416-10abc9f0d512.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
4c6c16f2-56fb-4a12-97e2-d84c02a20972,REAL MADRID 26/27 MBAPPE EMBROIDERY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786083597/keralajersey/359d41a6-7171-4fb6-8bca-388875f50b1c.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
4c80301f-59b5-477a-b6c9-59b25d93cbf3,REAL MADRID BECKHAM FIVE SLEEVE,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785922154/keralajersey/964093a2-3cb0-43ab-83ea-b52a8bed77a7.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
4c80301f-59b5-477a-b6c9-59b25d93cbf3,REAL MADRID BECKHAM FIVE SLEEVE,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785922175/keralajersey/5d4fb892-a3ae-4475-9226-ac4048fa333c.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
4c80301f-59b5-477a-b6c9-59b25d93cbf3,REAL MADRID BECKHAM FIVE SLEEVE,image3,,,empty,,unknown
4e905d51-7644-45e2-b64f-74f3a05a87cb,MAN UNITED 26/27 AWAY PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785751481/keralajersey/4cd86858-fb6e-4941-885c-145d86eb1696.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
4e905d51-7644-45e2-b64f-74f3a05a87cb,MAN UNITED 26/27 AWAY PLAYER VERSION,image2,,,empty,,unknown
4e905d51-7644-45e2-b64f-74f3a05a87cb,MAN UNITED 26/27 AWAY PLAYER VERSION,image3,,,empty,,unknown
4eb1ee56-24a4-40bf-949c-47d0ae7330d1,MAN UNITED 2008-9 AWAY ,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786083757/keralajersey/aad435b2-5be2-4548-84b0-f7b41e245eef.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
4eb1ee56-24a4-40bf-949c-47d0ae7330d1,MAN UNITED 2008-9 AWAY ,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786083791/keralajersey/2dedfc22-7a4b-4a7f-8ba3-26957670e713.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
4eb1ee56-24a4-40bf-949c-47d0ae7330d1,MAN UNITED 2008-9 AWAY ,image3,,,empty,,unknown
4fbd195a-bccc-4414-92d2-cff93447f5b2,BARCA 26/27 THIRD PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785336129/keralajersey/e8b0232f-5161-424a-8dd6-fe7d9c2b35e8.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
4fbd195a-bccc-4414-92d2-cff93447f5b2,BARCA 26/27 THIRD PLAYER VERSION,image2,,,empty,,unknown
4fbd195a-bccc-4414-92d2-cff93447f5b2,BARCA 26/27 THIRD PLAYER VERSION,image3,,,empty,,unknown
509ab3a0-7777-422a-990d-fc0e25f1b02e,INTERMILAN HOME 26/27 PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785319716/keralajersey/9b4dcb31-605f-4f24-a557-13778cd54bac.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
509ab3a0-7777-422a-990d-fc0e25f1b02e,INTERMILAN HOME 26/27 PLAYER VERSION,image2,,,empty,,unknown
509ab3a0-7777-422a-990d-fc0e25f1b02e,INTERMILAN HOME 26/27 PLAYER VERSION,image3,,,empty,,unknown
5329751c-8a45-4005-ab18-dc1e080053e9,MAN UNITED AWAY 26/27 B. FERNANDES,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786775430/keralajersey/6cf67f94-8063-40d5-aac7-b061235b831d.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
5329751c-8a45-4005-ab18-dc1e080053e9,MAN UNITED AWAY 26/27 B. FERNANDES,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786775440/keralajersey/c3e2ecd7-adca-4503-b190-23791b28a84f.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
5329751c-8a45-4005-ab18-dc1e080053e9,MAN UNITED AWAY 26/27 B. FERNANDES,image3,,,empty,,unknown
54e24e42-c619-4912-8b54-b42435f2cfed,MAN CITY AWAY 26/27 PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785488058/keralajersey/6c3353ed-88c4-467c-92ce-938b77aab610.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
54e24e42-c619-4912-8b54-b42435f2cfed,MAN CITY AWAY 26/27 PLAYER VERSION,image2,,,empty,,unknown
54e24e42-c619-4912-8b54-b42435f2cfed,MAN CITY AWAY 26/27 PLAYER VERSION,image3,,,empty,,unknown
5560232e-b5df-4aaa-830a-55b43656bb5b,PORTUGAL BLACK PANTHER EDITION FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785048076/keralajersey/fbe37d18-4590-4293-abb8-233751b6ba2d.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
5560232e-b5df-4aaa-830a-55b43656bb5b,PORTUGAL BLACK PANTHER EDITION FIRST QUALITY SET,image2,,,empty,,unknown
5560232e-b5df-4aaa-830a-55b43656bb5b,PORTUGAL BLACK PANTHER EDITION FIRST QUALITY SET,image3,,,empty,,unknown
5636989a-1f12-4741-bac7-159aee6fd1fd,MAN CITY 26/27 AWAY PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785488058/keralajersey/6c3353ed-88c4-467c-92ce-938b77aab610.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
5636989a-1f12-4741-bac7-159aee6fd1fd,MAN CITY 26/27 AWAY PLAYER VERSION,image2,,,empty,,unknown
5636989a-1f12-4741-bac7-159aee6fd1fd,MAN CITY 26/27 AWAY PLAYER VERSION,image3,,,empty,,unknown
582aac8b-6a47-4f5d-9499-0ed5c1cb7be7,KAKA AC MILAN RETRO EMBROIDERY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788622631/keralajersey/ee30a206-3606-492c-8b54-abe1cbc1b4d7.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
582aac8b-6a47-4f5d-9499-0ed5c1cb7be7,KAKA AC MILAN RETRO EMBROIDERY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788622643/keralajersey/79bb4ebf-6711-4e2a-9ff2-8cc1aa28042a.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
582aac8b-6a47-4f5d-9499-0ed5c1cb7be7,KAKA AC MILAN RETRO EMBROIDERY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788622663/keralajersey/1caa7a91-314f-4207-bcd1-7de2f4a498d3.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
58e8b532-5dbe-4a7a-80cc-995dc93c8b59,REAL MADRID 26/27 AWAY MASTER QUALITY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1787031033/keralajersey/eda5b2ef-d1d1-4aae-8eb3-e10eb93009a5.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
58e8b532-5dbe-4a7a-80cc-995dc93c8b59,REAL MADRID 26/27 AWAY MASTER QUALITY,image2,,,empty,,unknown
58e8b532-5dbe-4a7a-80cc-995dc93c8b59,REAL MADRID 26/27 AWAY MASTER QUALITY,image3,,,empty,,unknown
59575998-aff4-4c9d-86d7-940edc934776,BARCA 26/27 AWAY YAMAL ,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786171635/keralajersey/70641afe-365f-4391-9d3c-01e826bfaf2e.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
59575998-aff4-4c9d-86d7-940edc934776,BARCA 26/27 AWAY YAMAL ,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786171668/keralajersey/b5800af5-1cb2-4303-8613-27322abdd392.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
59575998-aff4-4c9d-86d7-940edc934776,BARCA 26/27 AWAY YAMAL ,image3,,,empty,,unknown
5a072509-a0e7-48cc-8094-17114f7cf429,BARCA MESSI RETRO,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786464486/keralajersey/af1cd45b-bdce-43a4-b728-1dc6549b7d1f.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
5a072509-a0e7-48cc-8094-17114f7cf429,BARCA MESSI RETRO,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786464560/keralajersey/48f81ab6-4893-4971-9ced-5d7f0d253d47.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
5a072509-a0e7-48cc-8094-17114f7cf429,BARCA MESSI RETRO,image3,,,empty,,unknown
5e41ba09-9bcb-4d97-829b-0152356ede25,MAN CITY 26/27 AWAY HAALAND,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786775548/keralajersey/2026-08-14_Original.png,res.cloudinary.com,cloudinary,dy8vnstuw,png
5e41ba09-9bcb-4d97-829b-0152356ede25,MAN CITY 26/27 AWAY HAALAND,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786775557/keralajersey/2026-08-14_Original.png,res.cloudinary.com,cloudinary,dy8vnstuw,png
5e41ba09-9bcb-4d97-829b-0152356ede25,MAN CITY 26/27 AWAY HAALAND,image3,,,empty,,unknown
5e9ff30c-18d0-49bc-afc2-80533e1c2114,REAL MADRID RETRO FIRST QUALITY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1783580169/keralajersey/2026-07-03_Original.png,res.cloudinary.com,cloudinary,dy8vnstuw,png
5e9ff30c-18d0-49bc-afc2-80533e1c2114,REAL MADRID RETRO FIRST QUALITY,image2,,,empty,,unknown
5e9ff30c-18d0-49bc-afc2-80533e1c2114,REAL MADRID RETRO FIRST QUALITY,image3,,,empty,,unknown
60eef511-e537-414d-a3fa-90320ae0847d,BARCA SPIDER-MAN SPECIAL EDITION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788423516/keralajersey/478350e5-7ebe-47d7-bac7-4332d725c3b4.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
60eef511-e537-414d-a3fa-90320ae0847d,BARCA SPIDER-MAN SPECIAL EDITION,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788423524/keralajersey/21b8356e-1a15-4150-be58-d53166caeea5.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
60eef511-e537-414d-a3fa-90320ae0847d,BARCA SPIDER-MAN SPECIAL EDITION,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788423534/keralajersey/IMG_5551.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
61025e1b-a2e9-484b-8821-6582b544fc4d,SPORTING RONALDO EMBROIDERY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786084569/keralajersey/d879a265-8f19-40cb-bebf-80ba12ed6fc1.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
61025e1b-a2e9-484b-8821-6582b544fc4d,SPORTING RONALDO EMBROIDERY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786084580/keralajersey/24b55345-9cc0-43c4-adc3-0aa927753218.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
61025e1b-a2e9-484b-8821-6582b544fc4d,SPORTING RONALDO EMBROIDERY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786084587/keralajersey/18179f74-9b87-4362-bc5b-fce107ddc560.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
6161f753-4287-4cbe-9531-45f493eec0a6,ARGENTINA AWAY PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1783602255/keralajersey/2026-07-08_Original.png,res.cloudinary.com,cloudinary,dy8vnstuw,png
6161f753-4287-4cbe-9531-45f493eec0a6,ARGENTINA AWAY PLAYER VERSION,image2,,,empty,,unknown
6161f753-4287-4cbe-9531-45f493eec0a6,ARGENTINA AWAY PLAYER VERSION,image3,,,empty,,unknown
6324ec3c-3a03-4343-bd77-1c63e7029639,REAL MADRID RETRO FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1783617674/keralajersey/2026-07-03_Original.png,res.cloudinary.com,cloudinary,dy8vnstuw,png
6324ec3c-3a03-4343-bd77-1c63e7029639,REAL MADRID RETRO FIRST QUALITY SET,image2,,,empty,,unknown
6324ec3c-3a03-4343-bd77-1c63e7029639,REAL MADRID RETRO FIRST QUALITY SET,image3,,,empty,,unknown
63437b4d-08a6-4e81-b772-408e196f5000,INTERMIAMI 26/27 MESSI THIRD KIT,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1787724959/keralajersey/0b477924-c186-42e1-8739-e7db7bd7da6f.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
63437b4d-08a6-4e81-b772-408e196f5000,INTERMIAMI 26/27 MESSI THIRD KIT,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1787724973/keralajersey/c3cf1d3d-b9d0-4af2-a764-0e696034bccd.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
63437b4d-08a6-4e81-b772-408e196f5000,INTERMIAMI 26/27 MESSI THIRD KIT,image3,,,empty,,unknown
6652c5ea-c7cc-45c7-b38b-22bea29780fb,REAL MADRID 26/27 THIRD KIT PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785751639/keralajersey/098a9eda-7010-4c79-be03-b38b22ea6bc3.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
6652c5ea-c7cc-45c7-b38b-22bea29780fb,REAL MADRID 26/27 THIRD KIT PLAYER VERSION,image2,,,empty,,unknown
6652c5ea-c7cc-45c7-b38b-22bea29780fb,REAL MADRID 26/27 THIRD KIT PLAYER VERSION,image3,,,empty,,unknown
67321032-4028-42ff-b8c3-41daaf5b88de,JAMAICA x BOB MARLEY YELLOW 2026 WORLDCUP MASTER QUALITY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782457754/keralajersey/30d7e058-73a5-4f42-968e-e03aec55d3fd.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
67321032-4028-42ff-b8c3-41daaf5b88de,JAMAICA x BOB MARLEY YELLOW 2026 WORLDCUP MASTER QUALITY,image2,,,empty,,unknown
67321032-4028-42ff-b8c3-41daaf5b88de,JAMAICA x BOB MARLEY YELLOW 2026 WORLDCUP MASTER QUALITY,image3,,,empty,,unknown
6973ba2500243bc437ed,Kerala Blasters Home Jersey 2024,image1,https://i.pinimg.com/736x/52/f0/5c/52f05cdb1e824927e8c10e195bcd72ca.jpg,i.pinimg.com,pinimg,,jpg
6973ba2500243bc437ed,Kerala Blasters Home Jersey 2024,image2,https://i.pinimg.com/736x/52/f0/5c/52f05cdb1e824927e8c10e195bcd72ca.jpg,i.pinimg.com,pinimg,,jpg
6973ba2500243bc437ed,Kerala Blasters Home Jersey 2024,image3,https://i.pinimg.com/736x/52/f0/5c/52f05cdb1e824927e8c10e195bcd72ca.jpg,i.pinimg.com,pinimg,,jpg
6973ba28000348d5b9d9,Kerala Blasters Home Jersey 2024,image1,https://i.pinimg.com/736x/52/f0/5c/52f05cdb1e824927e8c10e195bcd72ca.jpg,i.pinimg.com,pinimg,,jpg
6973ba28000348d5b9d9,Kerala Blasters Home Jersey 2024,image2,https://i.pinimg.com/736x/52/f0/5c/52f05cdb1e824927e8c10e195bcd72ca.jpg,i.pinimg.com,pinimg,,jpg
6973ba28000348d5b9d9,Kerala Blasters Home Jersey 2024,image3,https://i.pinimg.com/736x/52/f0/5c/52f05cdb1e824927e8c10e195bcd72ca.jpg,i.pinimg.com,pinimg,,jpg
6973ba2a0039d45760d5,Kerala Blasters Home Jersey 2024,image1,https://i.pinimg.com/736x/52/f0/5c/52f05cdb1e824927e8c10e195bcd72ca.jpg,i.pinimg.com,pinimg,,jpg
6973ba2a0039d45760d5,Kerala Blasters Home Jersey 2024,image2,https://i.pinimg.com/736x/52/f0/5c/52f05cdb1e824927e8c10e195bcd72ca.jpg,i.pinimg.com,pinimg,,jpg
6973ba2a0039d45760d5,Kerala Blasters Home Jersey 2024,image3,https://i.pinimg.com/736x/52/f0/5c/52f05cdb1e824927e8c10e195bcd72ca.jpg,i.pinimg.com,pinimg,,jpg
6973ba2c003d705c5582,Kerala Blasters Home Jersey 2024,image1,https://i.pinimg.com/736x/52/f0/5c/52f05cdb1e824927e8c10e195bcd72ca.jpg,i.pinimg.com,pinimg,,jpg
6973ba2c003d705c5582,Kerala Blasters Home Jersey 2024,image2,https://i.pinimg.com/736x/52/f0/5c/52f05cdb1e824927e8c10e195bcd72ca.jpg,i.pinimg.com,pinimg,,jpg
6973ba2c003d705c5582,Kerala Blasters Home Jersey 2024,image3,https://i.pinimg.com/736x/52/f0/5c/52f05cdb1e824927e8c10e195bcd72ca.jpg,i.pinimg.com,pinimg,,jpg
6973ba3100137a75a24d,Kerala Blasters Home Jersey 2024,image1,https://i.pinimg.com/736x/52/f0/5c/52f05cdb1e824927e8c10e195bcd72ca.jpg,i.pinimg.com,pinimg,,jpg
6973ba3100137a75a24d,Kerala Blasters Home Jersey 2024,image2,https://i.pinimg.com/736x/52/f0/5c/52f05cdb1e824927e8c10e195bcd72ca.jpg,i.pinimg.com,pinimg,,jpg
6973ba3100137a75a24d,Kerala Blasters Home Jersey 2024,image3,https://i.pinimg.com/736x/52/f0/5c/52f05cdb1e824927e8c10e195bcd72ca.jpg,i.pinimg.com,pinimg,,jpg
697638fc0033c1254abe,FIRST QUALITY,image1,https://sgp.cloud.appwrite.io/v1/storage/buckets/696fb2fe002e5fe0bbbf/files/6976706c0004e7ea1cb9/view?project=696faebf00087f88b3cb,sgp.cloud.appwrite.io,other,,unknown
697638fc0033c1254abe,FIRST QUALITY,image2,,,empty,,unknown
697638fc0033c1254abe,FIRST QUALITY,image3,,,empty,,unknown
6989b0d20009f06c9fea,PORTUGAL AWAY 2026 FIFA WORLD CUPPLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782105495/keralajersey/aaacbf58-c921-4753-86ac-e13ab4d8db35.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
6989b0d20009f06c9fea,PORTUGAL AWAY 2026 FIFA WORLD CUPPLAYER VERSION,image2,,,empty,,unknown
6989b0d20009f06c9fea,PORTUGAL AWAY 2026 FIFA WORLD CUPPLAYER VERSION,image3,,,empty,,unknown
6989b14a00024ee2efb0,PORTUGAL HOME 2026 WORLDCUP PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782105673/keralajersey/a22297da-4f58-488f-b287-45422ad28ce0.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
6989b14a00024ee2efb0,PORTUGAL HOME 2026 WORLDCUP PLAYER VERSION,image2,,,empty,,unknown
6989b14a00024ee2efb0,PORTUGAL HOME 2026 WORLDCUP PLAYER VERSION,image3,,,empty,,unknown
698a2eb600286c9bc3c7,PORTUGAL BLACK PANTHER PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782105451/keralajersey/26368049-cea4-4cbb-a314-a93b7d7b2536.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
698a2eb600286c9bc3c7,PORTUGAL BLACK PANTHER PLAYER VERSION,image2,,,empty,,unknown
698a2eb600286c9bc3c7,PORTUGAL BLACK PANTHER PLAYER VERSION,image3,,,empty,,unknown
6992decc003290bb8ef1,FIRST QUALITY SET FULL SLEEVE,image1,https://sgp.cloud.appwrite.io/v1/storage/buckets/696fb2fe002e5fe0bbbf/files/6992de2c0002888aeb7b/view?project=696faebf00087f88b3cb,sgp.cloud.appwrite.io,other,,unknown
6992decc003290bb8ef1,FIRST QUALITY SET FULL SLEEVE,image2,https://sgp.cloud.appwrite.io/v1/storage/buckets/696fb2fe002e5fe0bbbf/files/6992de8b000d4d1b22d7/view?project=696faebf00087f88b3cb,sgp.cloud.appwrite.io,other,,unknown
6992decc003290bb8ef1,FIRST QUALITY SET FULL SLEEVE,image3,,,empty,,unknown
69a6a39f-665b-4dc8-b398-5bea2dbebfc0,BRAZIL HOME PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1783581789/keralajersey/2026-07-08_Original.png,res.cloudinary.com,cloudinary,dy8vnstuw,png
69a6a39f-665b-4dc8-b398-5bea2dbebfc0,BRAZIL HOME PLAYER VERSION,image2,,,empty,,unknown
69a6a39f-665b-4dc8-b398-5bea2dbebfc0,BRAZIL HOME PLAYER VERSION,image3,,,empty,,unknown
69f4fd9b00201498b3f1,BARCELONA 25/26 HOME PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1783622696/keralajersey/603cfef6-909b-4582-a674-838d53576f7e.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
69f4fd9b00201498b3f1,BARCELONA 25/26 HOME PLAYER VERSION,image2,,,empty,,unknown
69f4fd9b00201498b3f1,BARCELONA 25/26 HOME PLAYER VERSION,image3,,,empty,,unknown
69f5ca650005bd7ed272,REAL MADRID 25/26 AWAY PLAYER VERSION,image1,https://sgp.cloud.appwrite.io/v1/storage/buckets/696fb2fe002e5fe0bbbf/files/69f5c93c000c4135a7a7/view?project=696faebf00087f88b3cb,sgp.cloud.appwrite.io,other,,unknown
69f5ca650005bd7ed272,REAL MADRID 25/26 AWAY PLAYER VERSION,image2,,,empty,,unknown
69f5ca650005bd7ed272,REAL MADRID 25/26 AWAY PLAYER VERSION,image3,,,empty,,unknown
69f79a4000236144feaf,BARCA 25/26 FOURTH PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1783622415/keralajersey/06c6e80e-b75a-4b4a-857d-b4cd79fbfe55.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
